incidentid,priority,cars,length,backlog,location,epoch
1,4,1,46,31,86,1638490327
2,3,1,40,29,217,1638494521
3,2,1,38,43,159,1638496628
4,4,1,73,28,149,1638496704
5,3,3,56,24,198,1638498816
6,3,1,40,32,304,1638500108
7,5,1,25,37,437,1638500611
8,3,1,24,31,264,1638502289
9,2,1,67,21,261,1638504137
10,4,2,40,15,265,1638504379
11,4,1,65,20,331,1638505976
12,4,1,31,6,474,1638506370
13,5,1,55,45,261,1638506869
14,4,1,69,36,426,1638507126
15,5,1,38,23,96,1638507359
16,1,1,55,31,251,1638507399
17,4,1,51,31,267,1638507417
18,3,1,64,16,414,1638508404
19,5,1,48,25,245,1638508423
20,4,1,50,18,376,1638508428
21,5,1,49,30,341,1638508592
22,4,1,34,23,459,1638508682
23,4,1,21,27,334,1638508698
24,5,1,33,32,137,1638508989
25,4,1,35,20,96,1638509016
26,5,1,41,8,258,1638509268
27,5,1,48,28,219,1638509308
28,5,1,65,30,267,1638510118
29,3,1,40,31,206,1638510359
30,5,1,47,5,352,1638510574
31,3,2,24,28,475,1638510721
32,4,1,42,28,209,1638510817
33,4,1,54,25,100,1638511300
34,5,1,28,29,405,1638511356
35,5,1,57,26,499,1638511913
36,5,1,42,42,479,1638511991
37,5,2,33,32,182,1638512515
38,5,1,50,20,347,1638512666
39,4,1,27,23,421,1638512719
40,3,1,31,33,277,1638512847
41,2,1,50,24,20,1638513044
42,5,5,48,35,43,1638513868
43,3,1,56,27,194,1638513944
44,5,1,79,49,232,1638513957
45,3,1,52,34,490,1638514214
46,4,1,54,28,134,1638514237
47,4,1,36,37,438,1638514494
48,4,1,30,24,57,1638514641
49,4,1,48,21,143,1638514652
50,4,1,70,41,177,1638515092
51,5,1,49,22,336,1638515175
52,5,1,41,28,386,1638515760
53,4,2,64,18,500,1638516191
54,3,1,47,23,343,1638516486
55,5,1,42,26,92,1638516506
56,4,1,48,29,276,1638516678
57,5,1,53,24,309,1638516847
58,2,3,64,28,458,1638516863
59,5,1,70,31,43,1638517064
60,5,1,30,33,334,1638517137
61,2,1,68,35,451,1638517661
62,3,3,48,30,205,1638517941
63,5,1,28,44,161,1638518082
64,1,1,56,31,489,1638518123
65,4,1,64,30,243,1638518125
66,2,1,47,22,428,1638518216
67,4,3,71,32,64,1638518305
68,4,2,32,39,50,1638518319
69,3,1,37,25,64,1638518481
70,1,1,41,46,383,1638518673
71,5,2,44,23,96,1638519051
72,5,1,17,27,246,1638519063
73,5,1,77,9,260,1638519153
74,4,2,36,30,105,1638519289
75,2,1,50,26,191,1638519319
76,4,2,29,25,358,1638519319
77,5,1,39,31,206,1638519342
78,5,2,33,25,364,1638519488
79,4,1,28,25,70,1638519524
80,5,1,40,35,474,1638519528
81,3,2,22,35,25,1638519580
82,3,1,30,26,48,1638519650
83,5,1,71,32,70,1638519706
84,3,2,45,16,87,1638519735
85,5,1,32,47,189,1638519738
86,5,1,54,17,288,1638519830
87,4,1,44,37,223,1638519964
88,2,2,54,40,401,1638520022
89,5,1,22,9,276,1638520044
90,4,1,23,25,20,1638520078
91,5,1,65,20,266,1638520277
92,4,2,7,29,357,1638520282
93,4,2,63,34,507,1638520332
94,4,2,43,37,206,1638520646
95,3,1,54,31,83,1638520726
96,5,1,57,26,316,1638520776
97,5,3,13,23,74,1638520873
98,5,1,40,31,241,1638520908
99,4,1,61,51,103,1638521020
100,3,1,33,54,247,1638521116
101,5,2,30,28,156,1638521196
102,3,1,81,31,354,1638521719
103,5,2,26,47,188,1638521895
104,5,1,41,44,458,1638522141
105,5,3,56,53,356,1638522215
106,3,1,26,40,112,1638522247
107,5,1,66,42,49,1638522312
108,5,1,23,26,105,1638522317
109,4,1,31,29,292,1638522472
110,3,2,19,11,495,1638522516
111,5,1,37,49,294,1638522592
112,4,1,33,30,38,1638522671
113,1,2,23,30,281,1638522747
114,5,1,30,16,25,1638522797
115,3,1,71,12,161,1638522878
116,3,1,51,25,477,1638522930
117,4,1,41,16,116,1638522965
118,4,1,39,31,101,1638523203
119,3,1,27,17,336,1638523227
120,4,1,21,8,316,1638523334
121,4,1,44,37,342,1638523418
122,4,1,40,35,254,1638523479
123,5,1,19,27,390,1638523642
124,5,3,53,40,132,1638523791
125,3,1,64,37,363,1638523793
126,3,1,47,35,80,1638523968
127,4,1,51,21,430,1638523991
128,4,1,43,18,490,1638524022
129,3,1,39,33,316,1638524079
130,3,1,44,24,174,1638524088
131,4,1,59,31,386,1638524215
132,3,2,47,33,12,1638524246
133,3,1,52,29,324,1638524472
134,4,1,28,45,444,1638524511
135,4,1,45,23,190,1638524557
136,4,2,53,19,195,1638524671
137,4,1,50,33,79,1638524685
138,4,1,43,32,273,1638524760
139,4,1,49,43,202,1638524777
140,5,1,36,28,311,1638524873
141,2,1,78,24,7,1638524925
142,5,1,23,43,171,1638524989
143,4,2,24,34,252,1638524999
144,4,1,19,32,155,1638525046
145,4,1,54,30,153,1638525055
146,3,1,53,28,344,1638525146
147,4,2,40,30,189,1638525175
148,5,3,19,15,62,1638525199
149,5,1,54,23,3,1638525261
150,4,1,19,37,277,1638525343
151,3,1,55,25,345,1638525434
152,5,1,37,32,46,1638525495
153,5,1,41,32,506,1638525753
154,4,1,17,34,464,1638525798
155,4,1,44,40,85,1638525860
156,4,1,11,34,57,1638525867
157,4,1,44,34,307,1638525905
158,2,1,38,29,35,1638525958
159,3,1,59,17,315,1638525986
160,5,1,56,50,300,1638526027
161,4,2,60,32,213,1638526175
162,4,3,53,37,266,1638526189
163,5,1,51,24,24,1638526410
164,5,1,48,17,296,1638526510
165,4,3,67,46,391,1638526550
166,3,1,37,38,495,1638526561
167,4,1,44,20,200,1638526648
168,4,2,45,26,311,1638526668
169,4,1,42,32,22,1638526813
170,5,2,31,43,499,1638526827
171,3,2,63,29,408,1638526847
172,5,1,47,29,252,1638526874
173,4,1,30,29,457,1638526976
174,3,1,52,30,158,1638526983
175,3,1,40,29,139,1638527045
176,5,1,62,33,189,1638527055
177,1,1,60,60,467,1638527073
178,5,2,53,19,225,1638527098
179,5,3,19,36,352,1638527103
180,5,1,31,42,250,1638527266
181,5,1,64,34,203,1638527361
182,3,1,16,31,387,1638527569
183,4,1,69,36,279,1638527588
184,4,1,41,31,198,1638527722
185,4,1,53,29,71,1638527924
186,4,1,42,40,6,1638528087
187,5,1,68,35,10,1638528167
188,5,1,77,55,242,1638528340
189,4,5,35,29,26,1638528385
190,3,1,24,28,45,1638528417
