incidentid,priority,cars,length,backlog,location,epoch
1,4,1,33,30,53,1637886050
2,4,2,73,33,346,1637892691
3,4,2,52,24,152,1637894651
4,5,1,36,14,160,1637896811
5,5,1,16,25,111,1637897168
6,3,3,50,24,299,1637897437
7,4,1,45,38,228,1637897667
8,4,1,41,40,368,1637899532
9,5,1,41,31,220,1637899711
10,4,1,81,45,59,1637899940
11,2,1,37,16,11,1637900712
12,5,1,36,14,5,1637900990
13,5,1,44,25,357,1637901186
14,1,1,46,29,155,1637901461
15,4,1,67,33,165,1637901582
16,4,1,24,23,476,1637901590
17,3,1,18,36,322,1637901842
18,5,1,13,36,438,1637902408
19,2,1,40,14,378,1637902465
20,1,1,55,20,405,1637902818
21,5,1,22,30,87,1637902887
22,3,1,43,7,198,1637903098
23,5,1,59,15,291,1637903163
24,3,2,43,22,315,1637904856
25,3,1,38,35,142,1637905255
26,4,2,55,45,94,1637905269
27,4,1,56,27,283,1637905507
28,2,2,35,27,504,1637906309
29,3,1,35,29,302,1637907223
30,4,2,50,31,497,1637907571
31,4,1,21,37,501,1637907657
32,5,1,50,30,117,1637907693
33,2,1,33,30,240,1637907733
34,3,2,40,31,32,1637907883
35,4,1,45,42,4,1637908032
36,5,1,27,25,406,1637908156
37,2,1,29,27,468,1637908302
38,3,1,30,18,402,1637908377
39,4,1,30,35,360,1637908595
40,5,3,42,9,94,1637909331
41,2,1,67,8,104,1637909390
42,2,1,48,36,93,1637909485
43,5,1,27,34,449,1637909807
44,5,2,71,15,20,1637910286
45,3,2,41,37,497,1637910301
46,4,2,42,31,225,1637910369
47,4,1,54,40,215,1637910438
48,5,1,52,39,90,1637910583
49,4,1,46,18,76,1637910923
50,5,1,47,45,406,1637911018
51,4,1,57,22,11,1637911398
52,3,1,59,44,94,1637911619
53,4,2,72,30,131,1637911787
54,4,1,35,34,116,1637911947
55,3,2,42,29,496,1637912051
56,4,1,52,10,146,1637912140
57,4,1,51,29,320,1637912172
58,2,1,48,45,303,1637912213
59,5,1,47,43,389,1637912334
60,2,2,30,14,292,1637912395
61,4,1,22,44,29,1637912440
62,5,1,66,37,179,1637912974
63,3,1,9,25,263,1637913125
64,5,1,38,37,95,1637913140
65,5,2,56,18,64,1637913161
66,5,1,47,15,395,1637913463
67,4,2,10,30,97,1637913659
68,4,1,22,41,25,1637913823
69,4,1,35,30,494,1637913974
70,5,1,68,20,427,1637913987
71,5,2,70,43,312,1637913995
72,5,2,44,28,69,1637914000
73,4,3,47,45,24,1637914384
74,4,1,36,38,142,1637914550
75,4,1,37,43,265,1637914999
76,4,1,56,37,217,1637915016
77,3,1,23,23,235,1637915148
78,3,1,29,31,186,1637915349
79,2,1,60,34,15,1637915695
80,5,1,42,32,475,1637915736
81,3,4,56,34,390,1637916578
82,3,1,24,26,89,1637916738
83,1,1,45,21,479,1637917035
84,4,1,31,26,211,1637917064
85,2,1,52,28,74,1637917271
86,4,1,62,14,32,1637917330
87,3,1,34,36,221,1637917520
88,5,1,72,28,448,1637917521
