incidentid,priority,cars,length,backlog,location,epoch
1,3,2,65,18,163,1637194265
2,4,2,36,22,457,1637196840
3,5,1,66,20,185,1637198009
4,4,1,39,33,64,1637198094
5,2,1,36,45,138,1637199359
6,4,3,49,38,128,1637201011
7,5,1,39,21,492,1637201076
8,3,1,77,22,12,1637201441
9,4,1,44,39,439,1637201841
10,5,1,59,31,508,1637202157
11,5,1,34,33,171,1637202982
12,4,1,60,20,40,1637204203
13,4,4,39,40,364,1637205987
14,5,4,38,45,70,1637206072
15,5,1,36,21,322,1637206162
16,3,1,60,29,417,1637206349
17,4,1,41,16,201,1637206748
18,5,1,74,21,75,1637207248
19,4,1,41,28,101,1637207364
20,2,2,49,6,165,1637207653
21,4,2,50,26,433,1637208183
22,5,1,49,22,479,1637208543
23,1,1,12,33,112,1637209055
24,3,1,72,20,204,1637209066
25,3,1,59,24,381,1637209218
26,2,1,58,27,159,1637209232
27,3,1,62,38,73,1637209466
28,5,2,41,32,189,1637209647
29,4,1,52,23,138,1637209795
30,3,3,47,48,415,1637209920
31,5,1,38,26,76,1637209952
32,5,1,45,33,163,1637210189
33,3,1,51,23,19,1637210515
34,4,1,26,23,286,1637210563
35,4,1,54,20,309,1637210732
36,3,2,27,28,79,1637210948
37,3,1,54,36,299,1637210963
38,5,2,60,41,106,1637211139
39,3,2,56,39,382,1637211150
40,4,2,36,16,144,1637211628
41,4,3,56,28,60,1637211638
42,3,1,40,31,29,1637212113
43,5,2,59,21,246,1637212114
44,4,1,59,36,163,1637212265
45,5,3,50,48,178,1637212329
46,5,3,39,26,266,1637212480
47,5,1,19,29,281,1637212922
48,4,1,59,41,272,1637213007
49,5,1,72,39,153,1637213184
50,4,1,52,18,343,1637213189
51,3,2,45,32,195,1637213230
52,4,1,65,47,259,1637213429
53,4,1,70,29,350,1637213473
54,4,1,53,32,64,1637213598
55,5,4,25,31,326,1637213880
56,5,1,39,24,40,1637213933
57,5,1,40,26,343,1637213969
58,5,1,60,34,425,1637214173
59,5,1,12,26,189,1637214425
60,4,1,45,21,486,1637214541
61,5,1,50,43,460,1637214616
62,4,1,56,43,83,1637214653
63,5,1,48,35,389,1637214679
64,3,1,25,29,504,1637214690
65,5,1,20,52,89,1637214797
66,3,1,79,31,138,1637214800
67,5,3,71,20,479,1637214807
68,4,3,71,27,150,1637214902
69,5,1,19,19,339,1637214906
70,4,1,43,5,185,1637214948
71,4,1,21,21,413,1637214980
72,4,1,44,45,391,1637215073
73,3,1,63,40,71,1637215473
74,3,1,38,33,274,1637215516
75,3,1,39,37,245,1637215538
76,4,1,42,32,368,1637215575
77,5,4,20,31,184,1637215600
78,5,1,51,29,275,1637215624
79,5,1,29,19,479,1637215661
80,4,2,48,30,253,1637215723
81,5,1,29,47,169,1637215880
82,5,2,30,29,193,1637216075
83,4,2,29,24,297,1637216084
84,3,1,57,22,293,1637216113
85,5,1,53,29,119,1637216168
86,5,2,44,31,179,1637216341
87,4,1,34,29,326,1637216409
88,3,3,12,32,406,1637216435
89,4,1,60,38,151,1637216449
90,4,3,42,45,40,1637216507
91,5,1,38,45,309,1637216665
92,5,2,40,24,66,1637216986
93,5,1,24,34,389,1637217096
94,4,1,49,27,304,1637217234
95,4,1,38,29,291,1637217411
96,5,1,24,15,467,1637217576
97,4,1,48,22,296,1637217737
98,4,1,39,37,318,1637217863
99,5,1,37,39,10,1637218008
100,5,2,26,26,300,1637218010
101,5,1,68,21,304,1637218120
102,2,1,37,32,344,1637218201
103,3,1,29,42,451,1637218335
104,4,1,28,34,232,1637218372
105,4,2,20,9,11,1637218428
106,5,1,35,22,509,1637218589
107,4,3,28,31,437,1637218812
108,4,1,42,40,137,1637218823
109,3,1,59,20,422,1637218865
