incidentid,priority,cars,length,backlog,location,epoch
1,5,1,46,27,151,1637627176
2,4,1,34,37,480,1637632028
3,5,2,43,35,1,1637632198
4,5,1,70,35,290,1637632349
5,4,3,51,25,240,1637632906
6,5,1,38,42,79,1637632934
7,4,3,15,43,69,1637633159
8,3,2,46,29,437,1637633220
9,3,1,79,45,284,1637633296
10,5,2,54,37,406,1637634544
11,4,1,54,35,65,1637634623
12,5,2,34,37,135,1637634752
13,5,1,43,35,128,1637635104
14,2,2,32,26,397,1637635298
15,2,1,44,21,453,1637635479
16,2,1,49,20,505,1637635733
17,4,1,55,42,92,1637636281
18,4,1,13,32,156,1637636763
19,5,2,60,28,139,1637636795
20,3,1,15,14,406,1637637150
21,4,1,37,40,165,1637637250
22,5,1,43,41,440,1637638006
23,5,1,45,37,163,1637638896
24,4,1,78,37,469,1637638938
25,3,5,63,30,140,1637639092
26,5,1,34,33,311,1637639678
27,5,1,54,43,105,1637640162
28,5,1,35,31,328,1637641182
29,5,1,53,36,49,1637641205
30,4,1,60,15,281,1637641253
31,5,1,40,43,100,1637641391
32,3,1,15,24,424,1637641477
33,2,2,61,15,139,1637641860
34,5,1,38,29,194,1637642092
35,4,1,33,30,135,1637642161
36,3,2,48,24,281,1637642839
37,2,1,48,15,130,1637643261
38,5,1,35,30,310,1637643459
39,4,1,13,26,153,1637643622
40,4,1,46,21,238,1637643830
41,2,1,60,16,316,1637643967
42,3,1,39,36,166,1637644056
43,4,2,33,42,430,1637644148
44,5,1,37,26,354,1637644186
45,4,2,55,26,288,1637644344
46,4,1,42,42,24,1637644436
47,5,1,53,29,263,1637644568
48,5,2,50,6,26,1637644621
49,5,1,61,33,317,1637644950
50,4,1,36,45,10,1637644952
51,5,1,38,49,340,1637645024
52,5,3,36,30,385,1637645273
53,1,1,37,19,76,1637645917
54,4,1,59,40,391,1637645959
55,4,1,33,43,462,1637645962
56,4,1,39,45,292,1637645967
57,5,1,47,37,174,1637646183
58,3,3,58,22,2,1637646274
59,4,1,72,19,332,1637646292
60,5,1,62,24,315,1637646328
61,4,1,47,32,339,1637646349
62,1,1,38,47,155,1637646373
63,1,1,14,28,477,1637646383
64,5,1,29,39,122,1637646431
65,4,1,61,30,116,1637646614
66,5,2,50,17,338,1637646707
67,5,2,48,22,2,1637646813
68,4,2,48,29,464,1637646948
69,5,1,49,47,183,1637647017
70,4,1,50,22,405,1637647032
71,4,1,26,25,252,1637647047
72,4,1,41,41,36,1637647070
73,5,1,36,5,277,1637647120
74,2,4,55,28,298,1637647271
75,2,1,49,43,197,1637647276
76,3,2,37,31,33,1637647280
77,5,1,32,13,419,1637647300
78,5,1,54,29,147,1637647363
79,4,1,57,41,354,1637647459
80,4,1,25,24,230,1637647462
81,5,1,55,11,192,1637647611
82,5,1,63,29,172,1637647673
83,4,2,50,30,71,1637647751
84,3,2,50,33,355,1637647782
85,5,1,35,40,175,1637647790
86,4,1,33,25,126,1637647828
87,4,2,40,46,507,1637647882
88,4,1,53,21,194,1637647974
89,4,2,68,33,202,1637648075
90,5,1,50,47,311,1637648233
91,4,1,40,22,360,1637648293
92,2,1,57,28,369,1637648542
93,3,1,41,29,6,1637648591
94,5,1,49,25,8,1637648605
95,3,1,27,36,147,1637648679
96,4,1,39,32,116,1637648758
97,5,1,51,28,498,1637648803
98,4,1,64,37,411,1637648835
99,4,1,32,30,3,1637648980
100,5,1,56,28,238,1637649023
101,4,1,55,29,385,1637649056
102,3,1,20,52,257,1637649134
103,5,1,22,28,1,1637649170
104,4,1,52,23,503,1637649193
105,5,2,36,44,66,1637649227
106,5,1,46,32,10,1637649324
107,4,1,38,20,486,1637649590
108,3,1,36,18,155,1637649807
109,5,1,55,33,234,1637649820
110,5,2,71,34,274,1637649857
111,4,2,38,59,138,1637649873
112,5,1,64,33,128,1637649899
113,2,1,63,31,437,1637649950
114,5,1,48,21,275,1637650083
115,5,2,43,32,462,1637650136
116,4,1,54,18,336,1637650268
117,3,4,26,44,225,1637650281
118,5,1,31,15,508,1637650393
119,4,1,70,53,257,1637650404
120,5,1,59,22,148,1637650431
121,5,1,47,37,405,1637650506
122,4,1,41,20,270,1637650669
123,5,1,41,30,182,1637650837
124,5,1,38,29,442,1637650851
125,5,1,75,31,239,1637650893
126,4,1,41,25,360,1637651018
127,3,1,58,37,258,1637651053
128,3,1,57,42,356,1637651118
129,4,1,36,28,214,1637651147
130,2,2,48,26,148,1637651167
131,5,1,28,53,359,1637651261
132,5,1,65,20,248,1637651313
133,2,4,40,17,104,1637651371
134,5,1,17,35,401,1637651447
135,4,3,49,63,174,1637651547
136,5,1,53,36,242,1637651618
137,5,1,22,34,96,1637651650
138,4,1,41,31,139,1637651666
139,4,2,45,25,180,1637651675
140,5,2,33,12,301,1637651760
141,4,1,65,27,69,1637651778
142,5,1,34,28,444,1637651785
143,4,1,48,14,223,1637651882
144,3,1,19,12,156,1637651911
145,3,2,29,45,363,1637651925
146,5,1,49,33,75,1637651974
147,5,1,34,46,481,1637651976
148,4,1,40,28,50,1637652134
149,5,1,79,22,29,1637652174
150,4,1,37,46,317,1637652284
151,4,1,45,30,307,1637652293
152,4,1,41,23,292,1637652302
153,5,1,25,24,144,1637652305
154,4,3,42,15,252,1637652346
155,4,2,49,14,400,1637652360
156,2,1,78,46,61,1637652406
157,4,2,46,32,219,1637652627
158,3,1,24,33,211,1637652673
159,4,2,47,46,143,1637652707
160,5,1,54,45,334,1637652742
161,5,2,31,40,282,1637652759
162,5,1,62,31,480,1637652896
163,2,2,57,25,138,1637653108
164,3,1,51,46,471,1637653112
165,4,1,46,43,465,1637653202
166,5,1,31,27,47,1637653215
167,3,1,55,19,385,1637653228
168,5,1,45,58,408,1637653278
169,3,2,49,26,499,1637653346
170,4,2,25,40,314,1637653441
171,5,1,24,30,52,1637653443
172,5,1,53,16,455,1637653530
173,1,1,6,36,494,1637653543
174,5,4,35,36,45,1637653603
175,3,1,49,36,110,1637653606
176,4,1,42,46,26,1637653634
177,4,2,49,20,62,1637653647
178,5,1,15,19,429,1637653664
179,3,1,12,29,354,1637653677
180,3,2,45,24,72,1637653683
