incidentid,priority,cars,length,backlog,location,epoch
1,3,1,62,14,2,1638927010
2,5,3,28,36,236,1638929287
3,5,1,45,31,103,1638932516
4,5,3,35,32,9,1638934711
5,4,1,36,52,17,1638935314
6,3,3,26,25,326,1638936313
7,4,1,30,10,382,1638936721
8,4,1,71,32,334,1638937007
9,5,1,31,40,320,1638937473
10,5,1,30,26,292,1638939745
11,4,1,49,41,3,1638940325
12,3,1,35,25,161,1638940635
13,5,1,48,27,441,1638940861
14,4,1,27,10,213,1638940983
15,5,1,55,38,127,1638941471
16,5,1,33,23,444,1638942032
17,5,1,49,20,236,1638942125
18,5,1,29,32,51,1638942419
19,5,2,70,26,63,1638943313
20,3,1,70,19,108,1638943737
21,4,1,41,47,262,1638943923
22,2,1,51,22,212,1638944031
23,3,1,32,32,290,1638944044
24,5,2,67,29,31,1638944255
25,5,1,33,25,504,1638944525
26,5,1,64,37,53,1638944655
27,2,1,57,47,450,1638944782
28,4,1,56,27,50,1638944962
29,4,1,52,23,99,1638945297
30,3,2,52,33,111,1638945766
31,5,2,65,34,241,1638945861
32,3,1,36,37,59,1638945909
33,5,1,50,40,91,1638946426
34,4,1,31,41,168,1638946518
35,4,1,37,27,466,1638946584
36,5,1,31,25,468,1638946707
37,4,1,66,34,5,1638947015
38,3,1,22,8,310,1638947154
39,4,1,17,28,349,1638947322
40,5,2,24,32,38,1638947596
41,4,1,61,35,310,1638947698
42,5,2,34,33,484,1638948209
43,5,1,47,29,168,1638948258
44,5,1,46,39,504,1638948396
45,3,1,34,5,286,1638948617
46,3,1,49,49,323,1638948741
47,4,1,43,38,150,1638948775
48,5,3,60,35,167,1638948776
49,4,1,45,30,395,1638949014
50,5,1,18,26,353,1638949083
51,5,4,46,37,100,1638949252
52,3,1,63,31,99,1638949288
53,4,1,35,47,224,1638949355
54,4,1,43,37,438,1638949451
55,5,1,77,37,133,1638949505
56,2,1,45,25,244,1638949629
57,3,1,39,35,419,1638949886
58,3,2,54,31,101,1638950094
59,4,2,39,34,186,1638950104
60,4,1,39,35,259,1638950128
61,2,1,43,23,232,1638950173
62,4,1,36,42,491,1638950235
63,5,1,43,33,405,1638950235
64,5,1,43,19,106,1638950319
65,5,1,33,29,64,1638950469
66,5,1,55,24,134,1638950583
67,5,1,78,26,125,1638950748
68,5,1,22,24,410,1638950769
69,5,2,68,34,417,1638950799
70,5,1,35,8,277,1638950805
71,5,1,45,45,171,1638950914
72,5,1,52,30,446,1638950970
73,5,1,57,27,273,1638951034
74,5,1,34,26,452,1638951043
75,4,1,32,34,81,1638951232
76,5,1,18,25,265,1638951436
77,4,2,41,19,23,1638951737
78,5,3,66,40,430,1638951982
79,4,1,60,27,171,1638952179
80,1,1,45,14,216,1638952183
81,5,1,50,32,10,1638952423
82,5,1,35,39,214,1638952423
83,4,1,48,35,18,1638952431
84,5,1,25,20,386,1638952440
85,5,1,55,23,252,1638952512
86,5,1,46,13,89,1638952723
87,4,1,29,33,368,1638952772
88,5,3,55,38,201,1638952948
89,5,1,52,33,185,1638952949
90,4,1,44,31,349,1638952961
91,2,1,54,30,315,1638953127
92,4,1,46,27,226,1638953136
93,4,1,74,28,241,1638953256
94,5,2,39,43,323,1638953336
95,3,1,51,40,148,1638953370
96,5,2,35,36,131,1638953522
97,4,1,49,30,259,1638954049
98,5,2,42,17,454,1638954241
99,5,1,56,32,392,1638954365
100,2,1,45,46,153,1638954456
101,4,1,53,29,397,1638954481
102,5,1,37,6,81,1638954606
103,5,2,34,36,459,1638954635
104,2,3,60,33,374,1638954725
105,4,1,52,38,155,1638954859
106,5,1,70,9,462,1638954861
107,5,2,23,26,509,1638954899
108,1,1,48,40,134,1638955049
109,5,1,19,21,473,1638955190
110,5,1,85,31,439,1638955386
111,5,1,39,28,199,1638955447
112,4,1,31,25,442,1638955620
113,5,1,60,16,183,1638955739
114,4,1,42,36,373,1638955755
115,5,1,44,32,394,1638955791
116,2,1,59,55,416,1638955857
117,4,1,24,34,26,1638955906
118,5,2,47,37,145,1638955949
119,5,1,34,46,23,1638955980
120,5,1,20,51,206,1638956081
121,4,1,32,27,13,1638956119
122,4,2,26,13,254,1638956181
123,4,1,46,22,320,1638956355
124,2,2,45,32,104,1638956441
125,5,2,33,38,49,1638956500
126,5,2,41,29,403,1638956586
127,3,2,34,17,283,1638956608
128,4,3,66,27,501,1638956624
129,4,2,34,19,203,1638956641
130,4,3,21,26,421,1638956761
131,5,1,55,32,396,1638956761
132,5,1,57,33,500,1638956767
133,3,1,49,29,247,1638956779
134,5,1,65,33,42,1638956807
135,4,1,45,26,321,1638956809
136,5,1,22,41,240,1638956811
137,5,1,61,26,221,1638956858
138,3,4,29,37,475,1638956868
139,5,1,37,38,142,1638957006
140,5,2,32,48,114,1638957149
141,4,1,60,38,400,1638957168
142,5,1,42,38,285,1638957182
143,4,1,54,16,338,1638957280
144,5,1,45,37,327,1638957344
145,5,2,60,20,27,1638957395
146,5,1,46,34,60,1638957473
147,5,1,71,24,445,1638957690
148,5,1,45,28,47,1638957711
149,3,1,26,35,325,1638957712
150,4,1,54,32,372,1638957728
151,4,1,65,37,483,1638957781
152,2,1,46,30,306,1638957786
153,4,2,61,25,437,1638957836
154,4,1,46,32,2,1638957847
155,5,4,23,37,424,1638957919
156,2,1,49,23,369,1638958022
157,5,1,32,33,27,1638958107
158,2,1,42,21,405,1638958148
159,5,1,43,18,378,1638958218
160,5,1,36,22,50,1638958329
161,3,1,54,36,341,1638958329
162,4,1,55,26,432,1638958338
163,5,2,37,15,379,1638958354
164,4,2,49,25,328,1638958364
165,5,1,39,21,424,1638958415
166,3,1,39,15,298,1638958511
167,4,1,76,42,54,1638958573
168,5,2,72,41,171,1638958586
169,5,1,61,16,85,1638958595
170,4,1,60,40,407,1638958712
171,5,1,50,37,35,1638958776
172,5,2,39,10,418,1638958787
173,5,1,29,29,176,1638959078
174,3,1,44,23,464,1638959316
175,4,2,45,23,428,1638959422
176,5,1,38,28,23,1638959478
177,5,4,53,38,318,1638959493
178,5,1,45,41,208,1638959711
179,3,1,33,31,76,1638959737
180,5,1,49,28,438,1638959776
181,5,2,44,36,405,1638959883
182,5,2,38,34,277,1638959894
183,5,3,58,17,430,1638959917
184,5,1,28,19,159,1638959923
185,4,1,28,23,242,1638959982
186,3,1,42,20,124,1638960070
187,4,1,30,48,109,1638960116
188,4,1,16,40,424,1638960147
189,5,1,18,30,36,1638960200
190,3,1,40,32,251,1638960362
191,4,1,49,28,275,1638960364
192,3,1,32,32,12,1638960380
193,5,1,26,36,220,1638960398
194,3,1,53,32,257,1638960415
195,5,4,52,27,114,1638960569
196,4,2,27,22,457,1638960583
197,4,2,33,33,233,1638960683
198,4,1,35,41,210,1638960689
199,5,1,48,40,222,1638960768
200,5,1,45,17,486,1638960796
201,4,1,56,5,29,1638960937
202,5,1,47,20,40,1638960983
203,5,1,57,36,444,1638961086
204,5,1,73,53,316,1638961213
205,4,1,17,27,479,1638961329
206,5,1,64,33,305,1638961365
207,5,2,49,30,230,1638961407
208,3,1,65,26,50,1638961415
209,3,1,50,32,266,1638961431
210,4,1,70,55,94,1638961454
211,4,1,44,13,177,1638961466
212,5,2,45,26,144,1638961580
213,4,1,50,36,509,1638961654
214,4,1,68,26,242,1638961661
215,5,1,36,11,413,1638961710
216,4,1,36,40,105,1638961757
217,5,3,16,30,184,1638961759
218,4,1,33,26,310,1638961840
219,5,1,41,24,325,1638961874
220,5,1,40,43,80,1638961883
221,5,1,54,25,232,1638961967
222,5,1,39,20,205,1638962108
223,4,2,41,34,357,1638962156
224,5,2,62,24,270,1638962162
225,3,3,42,43,479,1638962186
226,4,1,17,28,259,1638962201
227,5,1,48,27,83,1638962218
228,5,2,51,32,15,1638962285
229,3,2,58,42,81,1638962289
230,5,1,70,25,496,1638962338
231,4,1,63,14,44,1638962382
232,3,3,81,28,399,1638962385
233,5,3,45,29,393,1638962400
234,5,1,8,20,245,1638962485
235,3,1,44,25,75,1638962521
236,5,2,38,40,289,1638962556
237,3,1,43,14,205,1638962604
238,4,1,61,37,383,1638962615
239,5,1,41,30,444,1638962633
240,4,1,47,35,183,1638962675
241,2,3,41,34,325,1638962792
242,3,1,65,30,94,1638963036
243,5,2,37,24,146,1638963099
244,5,1,35,36,191,1638963149
245,4,2,58,34,399,1638963154
246,3,1,49,26,314,1638963244
247,2,1,63,43,321,1638963525
248,5,1,36,32,163,1638963541
249,3,4,32,42,172,1638963600
250,4,1,55,36,428,1638963646
251,5,1,55,43,340,1638963708
252,4,1,42,17,448,1638963781
253,5,1,53,11,134,1638963781
254,5,3,47,33,50,1638963818
255,2,1,35,36,299,1638963829
256,5,1,43,26,420,1638963832
257,4,2,34,23,302,1638963844
258,5,1,55,29,255,1638963939
259,3,1,48,35,175,1638964055
260,4,1,44,46,418,1638964096
261,5,1,22,33,291,1638964100
262,5,2,73,40,152,1638964198
263,4,1,48,32,13,1638964200
264,1,3,52,23,421,1638964254
265,5,1,52,28,192,1638964329
266,3,3,43,55,190,1638964351
267,4,2,25,28,469,1638964364
268,5,1,71,33,125,1638964573
269,4,1,52,43,209,1638964586
270,5,2,21,37,374,1638964616
271,5,1,40,42,470,1638964630
272,3,1,63,17,341,1638964841
273,5,1,34,26,401,1638964965
274,5,2,32,43,110,1638965048
275,3,2,16,7,456,1638965068
276,3,1,15,28,375,1638965157
277,4,1,53,27,139,1638965336
278,5,1,28,50,384,1638965379
279,4,1,16,37,133,1638965517
280,5,1,48,14,490,1638965525
281,4,1,78,19,173,1638965536
282,5,1,61,48,94,1638965564
283,5,1,23,42,361,1638965598
284,4,2,31,29,467,1638965623
285,5,2,43,14,227,1638965631
286,5,1,40,21,36,1638965672
287,3,1,41,39,414,1638965795
288,5,1,30,22,475,1638965839
289,2,1,66,40,259,1638965905
290,3,1,22,34,75,1638965974
291,5,1,36,29,303,1638966042
292,4,1,50,34,22,1638966183
293,5,1,53,27,263,1638966219
294,4,1,40,27,74,1638966250
295,4,1,54,38,352,1638966348
296,3,2,47,25,264,1638966408
297,3,1,47,40,265,1638966434
298,2,1,70,22,175,1638966451
299,3,1,21,30,259,1638966493
300,5,1,38,35,329,1638966522
301,4,1,45,25,241,1638966592
302,4,1,47,27,425,1638966899
303,4,1,33,31,86,1638967027
304,4,1,42,25,417,1638967041
305,5,2,51,20,255,1638967048
306,4,1,31,31,339,1638967130
307,4,1,23,53,220,1638967288
308,4,2,22,21,430,1638967315
309,4,2,33,36,411,1638967354
310,5,2,41,34,420,1638967362
311,3,1,29,44,229,1638967400
312,5,2,37,29,446,1638967429
313,4,2,50,22,289,1638967508
314,4,2,30,46,384,1638967589
315,5,1,58,24,251,1638967648
316,4,2,36,24,346,1638967666
317,5,1,46,41,476,1638967675
318,5,2,15,32,329,1638967755
319,4,1,41,13,227,1638967827
320,5,1,33,11,213,1638967884
321,3,1,47,40,479,1638967971
322,5,1,47,15,69,1638968074
323,4,1,68,19,50,1638968134
324,3,1,45,32,471,1638968144
325,3,1,52,32,344,1638968205
326,4,1,61,20,501,1638968287
327,5,1,39,30,346,1638968313
328,4,1,20,22,217,1638968418
329,2,2,32,48,418,1638968501
330,5,3,32,42,27,1638968634
331,4,2,62,28,383,1638968655
332,4,1,37,31,258,1638968696
333,5,1,70,49,481,1638968866
334,3,1,41,38,30,1638968924
335,4,1,46,22,496,1638968972
336,5,1,33,32,153,1638968983
337,3,2,73,25,304,1638968998
338,4,1,51,46,41,1638969007
339,5,1,30,16,312,1638969131
340,5,1,45,31,225,1638969138
341,5,4,66,42,283,1638969162
342,4,1,40,33,203,1638969328
343,3,1,52,32,143,1638969360
344,5,1,58,23,209,1638969382
345,5,1,47,19,347,1638969456
346,5,3,60,41,347,1638969498
347,5,2,43,38,71,1638969556
348,4,2,66,13,95,1638969717
349,5,2,61,25,351,1638969736
350,4,2,44,47,256,1638969890
351,4,2,47,35,272,1638969938
352,5,1,43,18,333,1638970009
353,4,4,44,21,226,1638970017
354,4,2,59,26,450,1638970029
355,4,1,31,26,23,1638970030
356,4,1,49,25,366,1638970062
357,3,1,51,26,278,1638970115
358,5,1,51,46,486,1638970127
359,3,1,40,20,503,1638970247
360,5,1,36,35,211,1638970248
361,5,1,41,32,62,1638970272
362,4,1,63,38,446,1638970344
363,4,1,42,32,500,1638970501
364,5,1,21,43,118,1638970700
365,5,1,61,36,94,1638970742
366,5,2,54,23,113,1638970783
367,5,2,36,43,7,1638970856
368,2,3,48,42,21,1638970906
369,3,1,71,14,37,1638970969
370,4,1,60,6,220,1638970988
