incidentid,priority,cars,length,backlog,location,epoch
1,5,1,34,29,432,1640915885
2,5,1,49,26,635,1640916026
3,3,2,15,29,788,1640916465
4,4,1,43,15,441,1640916499
5,3,1,32,44,398,1640916566
6,4,1,43,25,945,1640922614
7,5,1,40,27,741,1640923736
8,4,2,60,35,736,1640925121
9,5,3,49,38,683,1640925225
10,3,1,29,37,240,1640925230
11,4,1,47,37,374,1640926222
12,3,2,26,35,453,1640926346
13,4,1,53,36,674,1640926839
14,4,1,58,13,899,1640927313
15,5,2,64,29,180,1640927382
16,5,1,54,29,578,1640927433
17,4,1,59,31,484,1640927479
18,4,2,27,33,30,1640927499
19,3,1,34,20,557,1640928232
20,3,1,18,25,730,1640928464
21,3,1,39,28,677,1640928839
22,5,1,46,29,962,1640929235
23,4,2,36,14,278,1640929418
24,4,1,7,12,172,1640929449
25,4,1,50,28,248,1640929583
26,5,1,41,56,452,1640929857
27,4,1,43,28,396,1640930037
28,5,2,46,23,160,1640930107
29,5,1,68,49,818,1640930503
30,4,1,32,33,115,1640930849
31,5,2,55,19,833,1640930866
32,5,2,35,26,123,1640931535
33,5,1,72,39,701,1640931667
34,4,1,29,29,99,1640931767
35,4,1,29,15,559,1640931832
36,4,1,50,52,552,1640931849
37,5,1,39,17,3,1640932038
38,5,1,67,37,349,1640932150
39,5,2,31,27,519,1640932918
40,5,1,54,22,947,1640933123
41,5,3,68,35,790,1640933263
42,4,1,49,42,365,1640933370
43,5,1,46,31,153,1640933538
44,3,1,10,39,898,1640933564
45,4,1,29,34,11,1640933752
46,3,1,51,20,596,1640933915
47,4,1,65,26,149,1640934005
48,4,2,45,29,516,1640934429
49,4,1,26,15,905,1640934480
50,2,1,49,33,411,1640934806
51,4,2,42,49,558,1640934869
52,4,1,46,42,174,1640934875
53,5,1,54,27,192,1640934901
54,3,1,45,48,478,1640935075
55,5,1,56,7,39,1640935156
56,3,1,44,32,358,1640935173
57,4,1,55,28,420,1640935186
58,5,1,22,25,11,1640935197
59,4,1,28,36,358,1640935267
60,5,1,65,38,410,1640935725
61,5,1,39,36,408,1640935773
62,3,1,55,34,242,1640935780
63,3,2,25,35,45,1640935864
64,5,1,54,42,447,1640936281
65,4,1,69,24,955,1640936390
66,5,1,45,17,675,1640936539
67,4,2,49,21,157,1640936659
68,5,1,52,42,918,1640936718
69,5,2,41,29,603,1640936783
70,3,1,57,35,492,1640936799
71,4,1,25,32,130,1640936880
72,4,1,36,28,38,1640937055
73,4,2,58,29,479,1640937057
74,4,1,46,53,333,1640937081
75,5,1,40,33,328,1640937154
76,4,1,32,27,730,1640937177
77,2,1,32,36,121,1640937185
78,2,3,38,40,44,1640937266
79,3,2,60,25,975,1640937281
80,4,3,61,21,411,1640937328
81,3,1,21,34,844,1640937406
82,4,1,46,27,751,1640937672
83,4,1,42,26,656,1640937722
84,4,1,37,35,188,1640937737
85,4,4,50,31,287,1640937871
86,4,2,59,23,580,1640937888
87,5,1,33,37,350,1640937917
88,4,1,27,25,41,1640937967
89,2,2,24,23,797,1640938017
90,3,1,45,25,270,1640938504
91,5,1,70,41,231,1640938517
92,4,1,14,29,608,1640938541
93,3,1,24,50,396,1640938640
94,5,3,55,20,435,1640938752
95,4,1,58,14,224,1640938776
96,4,2,46,38,523,1640938779
97,4,3,68,44,239,1640938975
98,5,1,57,32,912,1640939009
99,4,1,51,34,496,1640939085
100,5,1,42,39,469,1640939163
101,4,1,20,27,89,1640939174
102,4,1,52,27,785,1640939285
103,2,1,31,43,96,1640939336
104,3,1,70,9,186,1640939538
105,4,1,39,17,703,1640939611
106,2,1,61,28,687,1640939617
107,3,2,62,36,455,1640939752
108,5,1,52,28,503,1640939776
109,5,2,23,51,246,1640939947
110,5,1,50,23,318,1640940146
111,5,1,21,53,893,1640940157
112,4,2,67,30,689,1640940187
113,4,1,48,29,711,1640940221
114,4,1,64,36,628,1640940287
115,5,2,38,12,439,1640940313
116,2,1,65,30,509,1640940391
117,5,2,48,32,833,1640940523
118,4,1,40,30,629,1640940656
119,4,1,43,61,657,1640940756
120,5,1,35,28,43,1640940902
121,4,2,50,48,745,1640940922
122,5,2,57,20,772,1640940947
123,3,1,37,34,525,1640941252
124,5,1,54,47,256,1640941363
125,4,3,64,16,515,1640941396
126,4,1,46,39,446,1640941397
127,2,2,45,40,68,1640941398
128,3,1,56,28,143,1640941518
129,4,1,32,38,673,1640941539
130,4,1,19,40,653,1640941619
131,5,1,34,15,354,1640941805
132,5,1,65,40,131,1640941932
133,4,1,30,45,673,1640942165
