incidentid,priority,cars,length,backlog,location,epoch
1,4,1,16,31,1342,1647482197
2,3,2,8,50,879,1647483462
3,3,1,69,26,32,1647483970
4,4,1,8,36,403,1647484066
5,2,1,6,52,765,1647484909
6,4,1,56,29,1386,1647487556
7,3,2,9,37,701,1647489787
8,3,1,11,31,689,1647490489
9,3,1,20,21,47,1647491266
10,4,2,93,17,331,1647492152
11,3,1,65,13,904,1647492235
12,2,2,13,20,857,1647493365
13,3,1,61,16,1344,1647493423
14,3,2,52,20,569,1647493599
15,4,1,8,13,778,1647493873
16,1,1,44,26,47,1647494339
17,4,2,32,65,679,1647494360
18,4,1,27,32,1027,1647495052
19,4,1,37,28,955,1647495205
20,4,1,35,33,856,1647495610
21,4,1,5,19,389,1647495793
22,4,1,15,25,296,1647495798
23,4,1,16,42,647,1647496584
24,2,2,28,12,1046,1647496906
25,3,1,27,41,435,1647497015
26,4,1,13,16,754,1647497199
27,3,1,14,43,567,1647497251
28,3,2,43,60,1133,1647497450
29,1,2,5,50,1374,1647497648
30,3,1,19,33,567,1647497932
31,4,1,26,14,703,1647498277
32,3,1,83,50,728,1647498400
33,3,1,87,70,865,1647498474
34,4,1,64,51,770,1647498577
35,3,2,24,13,801,1647498705
36,1,2,2,40,308,1647498707
37,4,2,12,40,714,1647498879
38,4,1,72,54,831,1647499128
39,3,3,45,26,546,1647499281
40,4,1,30,46,769,1647499289
41,3,2,4,12,388,1647499396
42,3,1,43,56,440,1647499665
43,4,2,30,42,806,1647499786
44,2,1,29,31,714,1647500205
45,4,1,33,24,563,1647500250
46,2,1,5,25,623,1647501154
47,4,1,28,32,777,1647501586
48,4,1,20,43,1088,1647501648
49,1,3,12,53,826,1647501789
50,3,1,26,28,830,1647501918
51,4,1,56,29,721,1647501989
52,4,1,32,26,754,1647502087
53,1,1,26,47,408,1647502097
54,4,1,5,35,1261,1647502127
55,4,2,39,22,886,1647502131
56,1,1,9,17,1198,1647502132
57,4,1,37,48,621,1647502154
58,4,2,64,29,705,1647502190
59,3,2,27,40,167,1647502989
60,2,1,35,32,699,1647503168
61,4,2,67,23,672,1647503309
62,3,1,23,41,594,1647503444
63,2,1,91,35,461,1647503526
64,4,1,34,25,979,1647503582
65,4,1,12,21,672,1647503864
66,3,3,20,30,717,1647503908
67,3,1,27,50,830,1647503910
68,3,1,55,11,872,1647504004
69,2,1,88,28,987,1647504031
70,3,1,35,69,851,1647504101
71,3,1,25,52,102,1647504186
72,4,1,47,58,1261,1647504296
73,3,1,73,44,876,1647504301
74,3,1,24,19,780,1647504553
75,4,1,17,36,797,1647504671
76,3,2,4,28,744,1647504706
77,4,1,48,10,926,1647504738
78,4,1,6,40,824,1647504812
79,4,1,40,25,693,1647504876
80,3,1,54,29,905,1647505039
81,4,2,40,20,805,1647505141
82,4,2,38,48,363,1647505184
83,3,1,37,72,856,1647505296
84,4,1,10,34,1167,1647505763
85,4,2,33,43,882,1647506036
86,3,1,30,30,876,1647506303
87,4,1,66,20,622,1647506416
88,2,1,32,53,675,1647506445
89,4,2,26,22,718,1647506680
90,3,1,1,54,568,1647506756
91,3,2,5,54,537,1647506769
92,4,1,27,17,1184,1647506911
93,3,1,22,18,1072,1647507045
94,1,1,26,55,1089,1647507094
95,3,2,5,35,561,1647507328
96,4,1,42,35,714,1647507405
97,3,1,62,43,152,1647507445
98,3,2,19,27,440,1647507533
99,4,2,35,15,829,1647507809
100,1,2,13,57,141,1647507933
101,4,1,103,57,765,1647507970
102,3,2,15,57,669,1647508025
103,3,1,52,39,520,1647508113
104,4,1,8,55,1156,1647508116
105,4,1,29,32,1134,1647508347
106,3,3,59,20,903,1647508366
107,3,1,21,29,645,1647508432
108,2,1,17,36,1066,1647508456
109,3,1,86,61,744,1647508595
110,3,1,20,23,1267,1647508654
111,4,1,29,12,1405,1647508676
112,3,1,4,39,776,1647508811
113,4,2,12,31,851,1647509040
114,1,1,12,18,848,1647509117
115,2,1,44,29,594,1647509193
116,3,2,54,22,727,1647509475
117,4,1,29,66,821,1647509612
118,4,1,12,22,639,1647509620
119,4,2,51,48,958,1647509634
120,4,1,55,16,570,1647509792
121,4,1,51,27,840,1647509796
122,2,1,72,16,507,1647509862
123,3,2,70,44,673,1647510070
124,4,1,15,35,403,1647510329
125,4,3,27,34,591,1647510437
126,4,1,20,18,772,1647510455
127,2,2,38,61,388,1647510552
128,3,1,87,20,1065,1647510704
129,4,1,48,67,1364,1647510773
130,1,1,9,52,1027,1647510966
131,4,1,60,32,649,1647511124
132,4,1,76,45,718,1647511224
133,4,1,32,33,593,1647511301
134,4,1,18,55,1027,1647511302
135,3,1,3,51,649,1647511325
136,4,2,42,37,856,1647511334
137,4,3,18,20,1188,1647511354
138,4,2,14,59,568,1647511381
139,4,1,25,54,503,1647511451
140,3,1,44,20,960,1647511500
141,3,1,78,34,1072,1647511583
142,4,1,46,46,1333,1647511626
143,3,1,34,24,1342,1647511628
144,4,1,97,51,935,1647511710
145,1,2,6,24,304,1647511715
146,3,2,47,65,820,1647511917
147,3,2,40,15,225,1647511921
148,3,2,22,31,1053,1647512129
149,4,2,50,37,1131,1647512333
150,4,1,52,28,983,1647512435
151,4,1,21,20,1167,1647512485
152,4,1,24,38,1187,1647512502
153,4,1,18,36,439,1647512586
154,2,2,36,43,739,1647512594
155,4,1,29,31,858,1647513059
156,4,1,25,14,850,1647513079
157,2,1,50,28,615,1647513226
158,4,1,5,34,777,1647513236
159,3,1,46,26,852,1647513241
160,3,2,44,42,857,1647513441
161,4,1,53,15,1065,1647513468
162,4,1,39,45,1141,1647513489
163,4,2,69,35,462,1647513523
164,3,1,7,28,916,1647513532
165,4,1,15,19,621,1647513563
166,4,2,23,40,700,1647513763
167,4,2,21,58,728,1647513777
168,3,1,12,37,517,1647513974
169,3,1,78,31,667,1647514014
170,2,3,35,19,280,1647514020
171,3,1,64,46,193,1647514046
172,4,2,51,38,927,1647514105
173,4,1,18,42,435,1647514222
174,4,1,4,31,853,1647514253
175,3,1,47,37,394,1647514389
176,3,2,27,42,936,1647514407
177,3,2,28,35,197,1647514580
178,4,2,49,21,568,1647514621
179,4,1,31,28,5,1647514660
180,4,1,8,51,1156,1647514685
181,4,1,46,13,488,1647514840
182,3,1,57,25,759,1647514864
183,3,2,47,27,799,1647514935
184,4,1,53,23,1099,1647514979
185,3,1,31,55,492,1647515036
186,1,2,15,42,871,1647515047
187,4,1,16,45,829,1647515264
188,2,1,33,40,765,1647515271
189,4,1,46,17,819,1647515331
190,2,1,59,44,389,1647515356
191,2,1,32,10,125,1647515395
192,3,2,3,72,797,1647515445
193,3,1,36,17,779,1647515457
194,3,3,23,20,657,1647515553
195,4,2,18,32,694,1647515693
196,1,1,24,36,487,1647515787
197,4,1,76,23,968,1647515817
198,4,2,21,21,1107,1647515846
199,3,1,35,31,905,1647515891
200,4,1,28,12,715,1647515986
201,1,1,44,55,1253,1647516079
202,2,1,43,24,877,1647516224
203,4,1,23,25,726,1647516333
204,4,1,53,31,1261,1647516507
205,3,1,32,38,666,1647516588
206,4,2,23,36,1012,1647517012
207,3,1,24,38,695,1647517046
208,4,1,12,42,958,1647517072
209,4,2,23,76,624,1647517347
210,3,3,52,35,266,1647517397
211,2,1,2,53,560,1647517407
212,4,1,42,20,256,1647517444
213,3,1,59,49,1200,1647517515
214,3,1,62,36,994,1647517535
215,4,1,30,12,876,1647517589
216,4,1,43,27,621,1647517688
217,3,1,35,49,739,1647517802
218,3,1,77,38,486,1647517986
219,3,1,35,70,777,1647518085
220,2,1,44,17,506,1647518091
221,2,2,16,36,933,1647518099
222,4,1,32,29,546,1647518104
223,2,1,2,17,974,1647518252
224,3,1,8,39,702,1647518295
225,3,2,15,45,875,1647518510
226,2,1,25,35,538,1647518566
227,4,1,42,34,979,1647518568
228,3,1,40,39,640,1647518586
229,3,2,44,30,966,1647518656
230,2,1,36,25,1291,1647518798
231,4,1,28,37,728,1647518800
232,4,1,9,25,518,1647518888
233,3,1,42,21,626,1647518901
234,4,1,52,14,854,1647519199
235,4,1,19,12,884,1647519261
236,4,2,44,26,515,1647519268
237,3,1,37,34,721,1647519445
238,3,1,29,50,824,1647519616
239,3,1,46,20,740,1647519617
240,4,1,72,13,766,1647519627
241,2,1,63,48,930,1647519706
242,4,2,6,33,858,1647519728
243,3,1,24,23,594,1647519749
244,3,1,15,45,955,1647519754
245,2,1,31,30,254,1647519802
246,4,2,5,48,796,1647519840
247,4,1,48,15,849,1647519909
248,3,2,16,68,1181,1647520103
249,4,2,24,41,330,1647520280
250,3,1,34,25,429,1647520329
251,3,2,18,43,1318,1647520348
252,4,1,54,42,460,1647520373
253,2,3,73,42,486,1647520467
254,4,1,35,34,754,1647520564
255,3,1,13,16,403,1647520583
256,4,2,61,23,643,1647520624
257,4,3,37,35,1238,1647520655
258,3,1,25,38,337,1647520690
259,3,1,56,12,592,1647520691
260,2,1,80,59,222,1647520703
261,2,1,2,50,518,1647520867
262,3,1,24,23,778,1647520941
263,4,1,63,56,414,1647520989
264,3,1,86,25,802,1647521157
265,4,4,14,57,958,1647521163
266,4,1,20,16,761,1647521333
267,4,2,17,49,1021,1647521471
268,3,1,15,50,602,1647521551
269,3,1,34,35,464,1647521562
270,2,2,7,26,994,1647521570
271,4,1,17,25,972,1647521624
272,2,1,13,44,933,1647521651
273,1,1,82,40,324,1647521760
274,4,3,14,31,506,1647521788
275,2,1,3,38,403,1647521803
276,4,1,8,45,978,1647521817
277,2,2,3,33,827,1647521924
278,4,1,8,23,643,1647522157
279,4,1,41,34,904,1647522182
280,3,1,18,38,907,1647522339
281,2,1,37,50,697,1647522533
282,3,1,14,58,826,1647522535
283,3,2,20,15,1109,1647522603
284,4,3,50,39,545,1647522762
285,4,1,5,42,688,1647522766
286,3,1,43,45,958,1647522767
287,3,2,20,15,280,1647522776
288,3,1,39,42,1136,1647522790
289,2,3,15,36,1433,1647522805
290,3,1,1,30,389,1647522906
291,3,1,13,30,1172,1647522959
292,3,1,22,43,1087,1647523070
293,3,1,49,47,800,1647523180
294,1,2,66,21,1231,1647523260
295,4,2,27,28,111,1647523308
296,2,1,93,71,818,1647523392
297,4,1,41,59,717,1647523432
298,2,2,36,35,1119,1647523439
299,1,3,14,25,667,1647523460
300,3,1,40,52,1183,1647523489
301,3,1,24,50,767,1647523508
302,3,1,10,38,902,1647523609
303,3,1,18,62,618,1647523661
304,3,1,13,21,669,1647523792
305,4,1,54,47,816,1647523829
306,3,1,26,56,1072,1647523905
307,4,1,14,30,356,1647523949
308,4,1,33,53,76,1647524006
309,3,1,4,44,997,1647524053
310,1,1,79,11,1072,1647524157
311,3,1,4,68,1082,1647524185
312,2,1,26,34,933,1647524311
313,3,1,4,19,594,1647524332
314,4,1,63,41,449,1647524340
315,4,3,50,29,516,1647524394
316,4,2,23,26,702,1647524584
317,4,1,33,54,877,1647524634
318,3,2,29,52,895,1647524637
319,2,1,27,42,848,1647524653
320,3,3,36,60,274,1647524659
321,4,1,14,23,1308,1647524673
322,4,1,37,22,903,1647524757
323,4,2,32,43,901,1647524863
324,4,2,21,10,333,1647524940
325,1,1,69,15,618,1647524994
326,3,1,73,14,595,1647525117
327,4,1,30,28,648,1647525191
328,4,2,47,24,280,1647525223
329,4,1,89,16,676,1647525428
330,2,1,27,19,568,1647525435
331,2,1,9,55,1001,1647525513
332,2,1,36,29,1271,1647525523
333,4,1,56,26,133,1647525768
334,2,1,21,29,1402,1647525894
335,4,2,17,13,650,1647525924
336,3,2,13,27,636,1647526014
337,3,1,33,54,1409,1647526140
338,2,1,28,22,541,1647526341
339,3,1,50,46,877,1647526401
340,4,3,58,47,779,1647526574
341,4,1,48,44,1006,1647526683
342,4,1,23,48,1020,1647526715
343,3,1,12,60,1010,1647526721
344,3,1,32,29,511,1647526725
345,1,1,45,34,593,1647526923
346,4,1,20,45,817,1647527122
347,4,2,35,46,1027,1647527126
348,2,1,77,16,665,1647527343
349,4,1,21,67,437,1647527388
350,3,2,59,33,570,1647527389
351,4,1,33,28,802,1647527411
352,2,3,11,31,1233,1647527469
353,4,1,40,34,971,1647527571
354,3,1,36,38,825,1647527578
355,4,1,25,24,736,1647527656
356,2,1,6,17,1285,1647527678
357,3,1,68,34,1209,1647527800
358,3,2,21,16,518,1647527865
359,4,1,59,16,675,1647527876
360,3,1,3,47,486,1647527987
361,2,1,31,25,640,1647528105
362,4,1,78,32,590,1647528177
363,3,1,59,15,956,1647528246
364,2,1,9,54,1270,1647528315
365,3,1,11,16,593,1647528460
366,3,1,53,46,94,1647528616
367,4,2,95,22,541,1647528720
368,4,1,4,50,719,1647528861
369,4,1,55,39,732,1647528877
370,4,1,82,21,826,1647528999
